Variable,Unit,1990,2000,2005,2010,2015,2016,2017,2018,2019,2020,
Total emissions (exclýding LULUCF),Mt CO2eq/yr,219.7,299,337,398.7,474.5,500.8,528.3,524,508.1,523.9,
Emissions|CO2,Mt CO2/yr,151.7,229.9,264.8,316,384.3,405.3,430.2,422.6,401.7,413.4,
,,0.69,0.77,0.79,0.79,0.81,0.81,0.81,0.81,0.79,0.79,0.79
